Vendor_Name,Service_Description,Price,Rating,Number_of_Ratings,Category,Techno_List,Techno_Main,Techno_Count,Is_Multi_Tech
Leon_S,"Je vais m'occuper de l'intégration de vos maquettes web Figma, PSD et XD sur WordPress avec elementor",50.0,0.0,0,Website Development,"['WordPress', 'Elementor', 'Figma', 'PSD', 'Adobe XD']",Multiple,5,True
LeDeveloppeurWeb,Je vais créer un site web dynamique avec base de données pour entreprise php mysql,20.0,0.0,0,Website Development,"['PHP', 'MySQL']",Multiple,2,True
Leon_S,Je vais créer votre site vitrine avec WordPress,180.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
E_dev,Je vais créer votre site web optimisé avec WordPress,240.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Mesti,Je vais créer votre site vitrine professionnel avec Wordpress,250.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
ComAll,Je vais créer votre blog WordPress  optimisé pour l'affiliation Amazon,250.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Amour_Consulting,Je vais mettre en place un blog ou site vitrine efficace sur Systeme.io pour augmenter votre visibilité,15.0,5.0,8,E-learning Platform,['Systeme.io'],Systeme.io,1,False
thomas81,Je vais faire la refonte de votre page HTML en PHP,100.0,0.0,0,Website Redesign,"['HTML', 'PHP']",Multiple,2,True
DNA_webdesign9,Je vais créer votre site vitrine professionnel et moderne,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
SafidyAZ,"Je vais créer votre site internet professionnel optimisé SEO sous WordPress, Elementor et Divi",290.0,0.0,0,SEO Optimization,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
ThierryGramari,Je vais créer un superbe site web de qualité pour votre animal domestique préféré,60.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
TAMOUTE,Je vais créer votre site web WordPress personnalisé pour une visibilité SEO sur internet avec Elementor,70.0,0.0,0,SEO Optimization,"['WordPress', 'Elementor']",Multiple,2,True
Alex_Nocella,Je vais créer votre site Vitrine Wordpress et installer le thème DIVI prémium,150.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
Mainsbenies123,"Je vais créer et optimisez votre site WordPress, SEO et commerce électronique",35.1,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
webInnov_,Je vais créer votre site web sur mesure avec du code,120.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
david4,Je vais faire la création de landing page Wordpress Elementor ou Divi,65.0,0.0,0,Landing Page,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
DevRichard,Je vais créer et optimiser votre site web avec WordPress,150.0,5.0,3,SEO Optimization,['WordPress'],WordPress,1,False
HEROS_MEDIA,Je vais créer l'espace membre de votre formation sur systèm.io,15.0,0.0,0,E-learning Platform,['Unprecised'],Unprecised,1,False
CiMedia,Je vais construire votre site web Portfolio et CV,15.0,5.0,3,Portfolio/Personal,['Unprecised'],Unprecised,1,False
rezak15,Je vais créer coder votre site web professionnel adaptable a vos besoins,240.0,5.0,12,Website Development,['Unprecised'],Unprecised,1,False
Narcissco_web,Je vais créer votre site Wordpress professionnel,300.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
DevRichard,Je vais créer votre site Wix entièrement personnalisé,400.0,0.0,0,Website Development,['Wix'],Wix,1,False
Narcissco_web,Je vais créer votre site de réservation en ligne,450.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Orizla,Je vais créer votre site internet Wordpress avec Elementor,150.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
UltraDigital,Je vais créer votre site internet professionnel sous WordPress seo friendly,250.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Casimir__Digi,Je vais faire la création site web portfolio avec Webflow,190.0,0.0,0,Portfolio/Personal,['Webflow'],Webflow,1,False
Casimir__Digi,Je vais faire la création de page capture avec WordPress,100.0,0.0,0,Other,['WordPress'],WordPress,1,False
IhebSaad,"Je vais créer votre site web complet, responsif et moderne",250.0,5.0,4,Website Development,['Unprecised'],Unprecised,1,False
Le_Prestige,Je vais créer votre espace de formation ou site sur Podia ou Systeme.io,55.0,0.0,0,E-learning Platform,"['Systeme.io', 'Podia']",Multiple,2,True
MonDeveloppeur,Je vais créer votre blog personnel sur internet rapidement,15.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Casimir__Digi,Je vais créer votre site e-Learning professionnel en ligne avec LearnDash sur WordPress,175.0,0.0,0,E-learning Platform,['WordPress'],WordPress,1,False
Frieda_Agency,Je vais créer votre site internet artisan ou vitrine responsive,25.0,0.0,0,Industry-Specific Website,['Unprecised'],Unprecised,1,False
Web_Crea,Je vais créer votre site de rencontre réactif,200.0,4.0,5,Website Development,['Unprecised'],Unprecised,1,False
MK_DIGITALAGENCY,Je vais créer votre site vitrine ou votre blog professionnel clé en main,255.0,0.0,0,Blog/Content,['Unprecised'],Unprecised,1,False
Web_Crea,Je vais créer votre plateforme de petites annonces avec Wordpress,195.0,5.0,2,Other,['WordPress'],WordPress,1,False
DaryDigital,Je vais créer votre site internet WordPress professionnel,255.0,5.0,11,Website Development,['WordPress'],WordPress,1,False
Gheybrahdo,Je vais créer un site Web Wix professionnel,43.87,5.0,1,Website Development,['Wix'],Wix,1,False
Mike_WebBoost,"Je vais convertir votre maquette Figma, PSD en site WordPress parfait",80.0,0.0,0,Website Development,"['WordPress', 'Figma', 'PSD']",Multiple,3,True
ngadi48,Je vais creer votre blog en python django,80.0,5.0,1,Blog/Content,"['Django', 'Python']",Multiple,2,True
DigitalMastery,Je vais créer votre blog WordPress qui rapporte,30.0,0.0,0,Blog/Content,['WordPress'],WordPress,1,False
DigitalMastery,Je vais créer votre site vitrine professionnel sous Wordpress,50.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
WordPress_Geek,Je vais créer votre Site internet avec DIVI,250.0,5.0,44,Website Development,['Divi'],Divi,1,False
rezak15,"Je vais convertir votre maquette Figma, Adobe XD, PSD ou image en HTML/CSS, en utilisant Bootstrap 5",120.0,5.0,1,Other,"['HTML', 'CSS', 'Bootstrap', 'Figma', 'PSD', 'Adobe XD']",Multiple,6,True
rezak15,Je vais faire la Conversion de sites NoCode en sites codés sur mesure,290.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Web_Crea,Je vais créer votre plateforme d'e-learning multi formateur avec Wordpress,195.0,0.0,0,E-learning Platform,['WordPress'],WordPress,1,False
Creatorweb,Je vais créer votre site web WordPress professionnel optimisé seo,80.0,5.0,8,SEO Optimization,['WordPress'],WordPress,1,False
MKG_tools,Je vais vous installer un module d'optimisation SEO automatique sur votre site WordPress,15.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
MKG_tools,Je vais vous créer un site SEO design et puissant,250.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Deyanah,Je vais créer ou faire le design de votre site Wordpress avec Divi,75.0,0.0,0,Website Development,"['WordPress', 'Divi']",Multiple,2,True
prod_DESIGN,"Je vais convertir vos maquette XD , FIGMA , PSD  en HTML /CSS , intégration web, intégration HTML , CSS , JS",15.0,5.0,10,Website Development,"['HTML', 'CSS', 'JavaScript', 'Figma', 'PSD', 'Adobe XD']",Multiple,6,True
Webmeliore,Je vais créer votre site internet Wordpress optimisé SEO avec un design premium,80.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
prod_DESIGN,"Je vais faire la création de votre site wordpress avec elementor , création site web",15.0,5.0,2,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
SoftDigit,Je vais créer votre site web professionnel sur mésure,120.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Caramande,Je vais installer votre site WordPress clé en main,55.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MIDOV_Consulting,"Je vais créer votre site web optimisé SEO en HTML/CSS, JS et PHP",150.0,0.0,0,SEO Optimization,"['HTML', 'CSS', 'JavaScript', 'PHP']",Multiple,4,True
Emmanuel_D,Je vais créer votre site vitrine Wordpress avec ELEMENTOR,220.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
hraf,"Je vais créer un Formulaire Personnalisé avec PHP, HTML, CSS et Bootstrap",100.0,0.0,0,Other,"['HTML', 'CSS', 'PHP', 'Bootstrap']",Multiple,4,True
MikeConciergerie,Je vais réaliser votre site internet Conciergerie Airbnb,400.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
ConsultantWeb,Je vais créer un site internet Webflow professionnel,195.0,0.0,0,Website Development,['Webflow'],Webflow,1,False
Fabrice_RC,Je vais créer votre blog professionnel avec Wordpress optimisé  SEO clé en main,15.0,5.0,1,SEO Optimization,['WordPress'],WordPress,1,False
Net_Succes,Je vais créer votre espace de formation ou site sur Podia ou Systeme.io,100.0,0.0,0,E-learning Platform,"['Systeme.io', 'Podia']",Multiple,2,True
Sonear,Je vais booster votre visibilité avec un blog optimisé SEO de 30 articles,110.0,0.0,0,SEO Optimization,['Unprecised'],Unprecised,1,False
Web_Experty,Je vais créer votre site internet sur mesure,200.0,5.0,1,Website Development,['Unprecised'],Unprecised,1,False
zadeh_agency,Je vais créer votre blog professionnel et unique clé en main optimisé seo sous wordpress,20.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
ATT_SERVICE_,Je vais créer un site internet professionnel avec WordPress,265.0,5.0,1,Website Development,['WordPress'],WordPress,1,False
O_Omar,"Je vais créer votre site de réservation en ligne WordPress, moderne et optimisé",150.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
DKR_DESIGN,Je vais créer votre Site WordPress personnalisé avec Divi   Design responsive & SEO,250.0,0.0,0,SEO Optimization,"['WordPress', 'Divi']",Multiple,2,True
Tata08,Je vais créer votre landing page sur WordPress avec Elementor ou Divi,40.0,0.0,0,Landing Page,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Gratias_,Je vais convertir votre maquette FIGMA ou PSD en site WordPress,75.0,0.0,0,Website Development,"['WordPress', 'Figma', 'PSD']",Multiple,3,True
BusinessMoon,Je vais créer un Webinar 100% adapté à votre projet avec WebinarJam,395.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Marx_Marketing,Je vais concevoir votre site internet WordPress optimisé SEO pour votre business,200.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Pro_Assistance,Je vais créer votre site clé en main,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Agence_Emperor,Je vais créer votre site vitrine Wordpress avec DIVI ou Elementor,250.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
leo_blouin,Je vais transformer votre maquette Figma en site HTML/CSS,80.0,0.0,0,Website Development,"['HTML', 'CSS', 'Figma']",Multiple,3,True
WebProDesign06,"Je vais Créer votre site sur mesure vitrine, e-commerce & réservation design unique & performance assurée",350.0,0.0,0,E-commerce,['Unprecised'],Unprecised,1,False
SmdAgency,Je vais développer votre site web sur mesure,190.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
ohbconsult,Je vais créer votre SITE VITRINE sur Wordpress avec THEME PREMIUM,450.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AlexisMarkarian,"Je vais créer un site vitrine professionnel One Page avec WordPress, rapide et optimisé SEO",195.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
fullstackdeveloper,"Je vais créer votre site immobilier professionnel en Laravel, moderne et sur-mesure",150.0,0.0,0,Industry-Specific Website,['Laravel'],Laravel,1,False
PierreAillet1,Je vais créer un formulaire multi-étapes moderne et responsive pour votre site web,70.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
KevinJP,Je vais créer un site internet moderne ou une landing page professionnelle pour votre activité,120.0,0.0,0,Landing Page,['Unprecised'],Unprecised,1,False
PierreAillet1,Je vais transformer votre maquette Figma en site web responsive,200.0,0.0,0,Website Development,['Figma'],Figma,1,False
Pixel_Quest_Studio,Je vais créer LE site WordPress qui vous ressemble et qui répond à tous vos besoins,15.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
AgenceSplatsh,Je vais créer votre site vitrine WordPress optimisé SEO avec Virtue,150.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
GoogleCloud_Agency,Je vais créer votre site professionnel et (vraiment) design pour votre activité avec 10 retouches incluses,90.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
Nicolas_Antonius,Je vais créer un site internet professionnel et sur-mesure pour faire décoller votre activité,150.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
NaturoDigit,Je vais créer votre site WordPress sur-mesure pour booster votre business,590.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
MaceoP,Je vais créer votre site vitrine professionnel avec wordpress,290.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
GabrielSCHMITT,"Je vais créer votre site web moderne, professionnels et adaptés à vos besoins",100.0,0.0,0,Website Development,['Unprecised'],Unprecised,1,False
LeFlapacha,Je vais créer votre site web WordPress sur mesure & SEO,160.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
GoScaleStudio,Je vais créer votre site WordPress avec elementor pro,135.0,0.0,0,Website Development,"['WordPress', 'Elementor']",Multiple,2,True
TcheckDev,Je vais créer un portfolio professionnel pour vous démarquer en ligne,75.0,0.0,0,Portfolio/Personal,['Unprecised'],Unprecised,1,False
Sep_devwordpress,"Je vais créer un site One Page WordPress moderne en 24h, 100% responsive et optimisé SEO",20.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Click2Convert,Je vais créer votre site web ou application pro sur mesure avec Django,100.0,0.0,0,Website Development,['Django'],Django,1,False
Sep_devwordpress,Je vais créer votre site web de restaurant moderne avec réservation en ligne,155.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
stacknova,"Je vais créer votre site web de petites annonces Laravel sur mesure, performant, sécurisé et responsive",155.0,0.0,0,Website Development,['Laravel'],Laravel,1,False
Sep_devwordpress,"Je vais créer de site WordPress professionnel, 100% responsive, rapide et optimisé SEO",150.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Sep_devwordpress,Je vais faire la création d'un site vitrine professionnel WordPress 100% responsive et optimisé SEO,135.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
HamedJoop,Je vais créer votre Site Web Sur Mesure avec WordPress & Webflow à Partir de Votre Maquette Figma,150.0,0.0,0,Website Development,"['WordPress', 'Webflow', 'Figma']",Multiple,3,True
Ihab_k,"Je vais réaliser votre site WordPress : Vitrine, One Page, Boutigne en ligne",15.0,5.0,118,Landing Page,['WordPress'],WordPress,1,False
KennethBEHANZIN,Je vais créer votre site WordPress optimisé pour convertir vos visiteurs en clients,300.0,0.0,0,SEO Optimization,['WordPress'],WordPress,1,False
Mermouz,Je vais créer votre site web professionnel sur mesure avec wordpress,90.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Monark_Studio,"Je vais créer votre site de conciergerie Airbnb, pensé pour convertir vos visiteurs en clients",490.0,0.0,0,Booking/Reservation,['Unprecised'],Unprecised,1,False
Netcoaching,Je vais créer ou faire la refonte Premium de votre Site avec Elementor ou DIVI,50.0,5.0,10,Website Redesign,"['Divi', 'Elementor']",Multiple,2,True
Mermouz,Je vais créer votre site web professionnel avec Wix design moderne et optimisation incluse,80.0,0.0,0,SEO Optimization,['Wix'],Wix,1,False
FetrasoagrahX,Je vais créer Votre Site Vitrine WordPress Responsive Professionnel,315.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
Mawuto_Yaovi,Je vais créer votre site web vitrine avec Wordpress et DIVI ou Elementor,180.0,0.0,0,Website Development,"['WordPress', 'Divi', 'Elementor']",Multiple,3,True
Moulero_JN,Je vais créer votre site Web WordPress,120.0,0.0,0,Website Development,['WordPress'],WordPress,1,False
